"Gifts","Brinde"
"Update shopping cart using the following settings","Update shopping cart using the following settings"
"Shopping Cart Gift Rules","Shopping Cart Gift Rules"
"Shopping Cart Gift Rule","Shopping Cart Gift Rule"
"The gift could not be found.","The gift could not be found."
"%s was added as a gift to your shopping cart.","%s foi adicionado como brinde ao seu carrinho."
"The configured gift product could not be found.","The configured gift product could not be found."
